,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06253799796104431,0.04286637157201767,0.0034738928079605103,0.05759120732545853,0.08530233800411224,0.35060030221939087,0.23830124735832214,0.336392343044281,0.6918305158615112,0.5851691961288452,0.651540994644165,0.6060336232185364,0.6287458539009094,0.6949177980422974,0.6949177980422974,0.6949177980422974
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06253799796104431,0.04286637157201767,0.0034738928079605103,0.05759120732545853,0.08530233800411224,0.35060030221939087,0.23830124735832214,0.336392343044281,0.6918305158615112,0.5851691961288452,0.651540994644165,0.6060336232185364,0.6287458539009094,0.6949177980422974,0.6949177980422974,0.6949177980422974
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.0620550811290741,0.04252246767282486,0.00337369367480278,0.057635270059108734,0.08521492779254913,0.35042139887809753,0.23810571432113647,0.33620911836624146,0.6919196248054504,0.5850792527198792,0.6515317559242249,0.6058630347251892,0.6288414001464844,0.6948825120925903,0.6948825120925903,0.6948825120925903
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06162140518426895,0.042278312146663666,0.0032838769257068634,0.057686589658260345,0.08517403900623322,0.3502655029296875,0.23786994814872742,0.3360026478767395,0.6920191049575806,0.5849772095680237,0.6515169143676758,0.6057037711143494,0.6289476752281189,0.6948476433753967,0.6948476433753967,0.6948476433753967
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06107399985194206,0.04193612188100815,0.0031837448477745056,0.05768633633852005,0.08494804054498672,0.35019630193710327,0.23777218163013458,0.33603906631469727,0.6921044588088989,0.5855445265769958,0.6514295339584351,0.6055727005004883,0.6289979815483093,0.6949830055236816,0.6949830055236816,0.6949830055236816
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.061401113867759705,0.04205676540732384,0.003461800515651703,0.057671837508678436,0.0849299281835556,0.35045164823532104,0.23836299777030945,0.33659201860427856,0.692493736743927,0.5855951905250549,0.6505872011184692,0.605725884437561,0.6287705898284912,0.694850742816925,0.694850742816925,0.694850742816925
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06412684917449951,0.0436764732003212,0.00414816290140152,0.05800958722829819,0.08550229668617249,0.350632905960083,0.238503098487854,0.33627012372016907,0.6924543976783752,0.5859740376472473,0.6506544947624207,0.6063631772994995,0.6287742257118225,0.6947820782661438,0.6947820782661438,0.6947820782661438
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.0647057592868805,0.04409141466021538,0.004412394016981125,0.05776475369930267,0.08506298065185547,0.3509119749069214,0.2386580854654312,0.33591732382774353,0.6923078894615173,0.5866067409515381,0.6509153246879578,0.6064492464065552,0.6288634538650513,0.6947706937789917,0.6947706937789917,0.6947706937789917
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06493683159351349,0.04421913996338844,0.00455750897526741,0.057372428476810455,0.08467881381511688,0.35132092237472534,0.23911994695663452,0.33594509959220886,0.6927214860916138,0.5866736769676208,0.6505435109138489,0.6063912510871887,0.6290528178215027,0.6945211887359619,0.6945211887359619,0.6945211887359619
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06573911011219025,0.04484691843390465,0.004810266196727753,0.057242244482040405,0.08467303216457367,0.3514404892921448,0.2389494776725769,0.3349944055080414,0.6928642392158508,0.5872389078140259,0.6502124667167664,0.6064088940620422,0.6293002963066101,0.6944636702537537,0.6944636702537537,0.6944636702537537
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06760306656360626,0.04615450277924538,0.005211763083934784,0.05734219402074814,0.0852775052189827,0.35148802399635315,0.23878049850463867,0.33360785245895386,0.6930158138275146,0.5877438187599182,0.6498332619667053,0.6067927479743958,0.6294646859169006,0.6945604085922241,0.6945604085922241,0.6945604085922241
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.07000710815191269,0.04770272970199585,0.005711175501346588,0.058085136115550995,0.08640480786561966,0.3512871265411377,0.23849639296531677,0.3316398859024048,0.6932686567306519,0.58817058801651,0.6494026184082031,0.6072799563407898,0.6297387480735779,0.6946409940719604,0.6946409940719604,0.6946409940719604
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.0721735954284668,0.049140334129333496,0.006216064095497131,0.05881693214178085,0.08764420449733734,0.3514072597026825,0.2383366823196411,0.32987508177757263,0.6936600208282471,0.5877609252929688,0.6489653587341309,0.6076489686965942,0.630400538444519,0.6947345733642578,0.6947345733642578,0.6947345733642578
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,213.3333282470703,270.0,323.3333435058594,169.1666717529297,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.0927484035491943,-59.64223098754883,-351.64752197265625,-127.1937255859375,42.82012939453125,12.765021324157715,202.5634307861328,63.45261001586914,-6.780555725097656,-157.1348419189453,381.7132263183594,289.6959533691406,210.698486328125,72.86382293701172,14.886335372924805,33.183128356933594
c,0.07100331783294678,0.047799453139305115,0.005680486559867859,0.05852001905441284,0.08698463439941406,0.35106080770492554,0.23807141184806824,0.32917526364326477,0.6937274932861328,0.5875587463378906,0.6491410136222839,0.6078750491142273,0.6312318444252014,0.6951019763946533,0.6951019763946533,0.6951019763946533
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,210.0,270.0,323.3333435058594,168.3333282470703,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.0191140174865723,-60.52873611450195,-344.9442138671875,-118.8016357421875,43.62037658691406,10.526862144470215,198.7772979736328,64.56514739990234,-5.561836242675781,-158.7067413330078,388.6565246582031,292.64813232421875,214.1642303466797,74.48931121826172,13.831602096557617,26.9914608001709
c,0.06812037527561188,0.045804716646671295,0.0048901475965976715,0.05790792405605316,0.08616843819618225,0.35072141885757446,0.23755276203155518,0.3282228112220764,0.6942175626754761,0.5873086452484131,0.6486676931381226,0.6072230339050293,0.6318315863609314,0.6954692006111145,0.6954692006111145,0.6954692006111145
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,206.6666717529297,270.0,323.3333435058594,167.5,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-2.942563533782959,-61.648807525634766,-337.85260009765625,-109.86965942382812,44.6617546081543,7.769263744354248,194.3824005126953,65.3764877319336,-4.772361755371094,-160.32769775390625,394.5845031738281,295.78741455078125,215.79983520507812,76.70384979248047,12.28773307800293,21.016225814819336
c,0.06744596362113953,0.04495337978005409,0.004524733871221542,0.057866670191287994,0.08632376790046692,0.35026422142982483,0.23701044917106628,0.3272864818572998,0.6948371529579163,0.5867139101028442,0.6479727625846863,0.6073600649833679,0.6324135065078735,0.6958720684051514,0.6958720684051514,0.6958720684051514
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,203.3333282470703,270.0,323.3333435058594,166.6666717529297,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-2.8624234199523926,-62.8110466003418,-331.11029052734375,-101.5096435546875,45.744956970214844,4.137305736541748,188.78700256347656,66.15570831298828,-4.202339172363281,-162.1938018798828,400.29376220703125,298.7369689941406,217.21188354492188,78.6256332397461,10.594274520874023,14.96353816986084
c,0.06708838790655136,0.04420344531536102,0.00424029678106308,0.05802127718925476,0.08658093959093094,0.3497792184352875,0.2366093397140503,0.32650816440582275,0.6951512694358826,0.586186945438385,0.6477183699607849,0.6078163385391235,0.6330012083053589,0.6963371634483337,0.6963371634483337,0.6963371634483337
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,200.0,270.0,323.3333435058594,165.8333282470703,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-2.774305582046509,-64.07381439208984,-325.2285461425781,-94.62570190429688,46.92635726928711,-1.430748701095581,180.58412170410156,66.90774536132812,-4.1578826904296875,-164.66253662109375,405.3908386230469,301.230224609375,218.166015625,79.94930267333984,8.572378158569336,8.948309898376465
c,0.06649486720561981,0.043412186205387115,0.003931965678930283,0.057856544852256775,0.08645494282245636,0.34952932596206665,0.23627418279647827,0.3259611427783966,0.6954825520515442,0.5855621695518494,0.6475286483764648,0.6076585650444031,0.6335297226905823,0.6967933177947998,0.6967933177947998,0.6967933177947998
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,196.6666717529297,270.0,323.3333435058594,165.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-2.6825008392333984,-65.34355163574219,-319.3603515625,-87.765380859375,48.11798095703125,-7.012413501739502,172.2953643798828,67.64661407470703,-4.233612060546875,-167.30978393554688,410.1661071777344,303.6368408203125,219.07540893554688,81.2335433959961,6.475187301635742,2.869330406188965
